Model,Model Multiple / Value
Bitcoin Price,97093.0190832846
4 Year CAGR,"(42.18363412201811,)"
Stock-Flow Multiple,0.3186403837527466
200 Day Price Multiple,1.3828185416446441
Realized Price Multiple,2.424795342221161
Thermocap Multiple,26.58844829792524
Production Price Multiple,0.5843272116532472
Silver Price Level,44716.67008976033
Gold Country Price Level,138298.561340222
Gold Private Ownership Price Level,178974.60879322846
Total Gold Price Level,775035.0366779444
META Price Level,74622.15754336177
Amazon Price Level,119451.08185169358
Google Price Level,118773.84856784943
Microsoft Price Level,163949.62488667713
Apple Price Level,194291.8473862489
UK Price Level,55052.77716748512
Japan Price Level,212129.96706737383
China Price Level,258091.45993197148
US Price Level,289405.88364191714
EU Price Level,262132.0307332548
