Model,Model Multiple / Value
Bitcoin Price,90222.0693275862
4 Year CAGR,"(15.279404978164557,)"
Stock-Flow Multiple,0.16761055632305116
200 Day Price Multiple,1.0883478735759948
Realized Price Multiple,2.0745880338445954
Thermocap Multiple,23.66131610501257
Production Price Multiple,0.5152814104882673
Silver Price Level,49139.29949113748
Gold Country Price Level,152498.40192868296
Gold Private Ownership Price Level,197350.87308417793
Total Gold Price Level,855726.4365456536
META Price Level,78429.66390098342
Amazon Price Level,105036.08394709487
Google Price Level,106069.95739963204
Microsoft Price Level,146205.07815021425
Apple Price Level,180960.47500301566
UK Price Level,54958.661637834775
Japan Price Level,211767.32007239087
China Price Level,257650.23942140889
US Price Level,288911.12952733325
EU Price Level,261683.902660883
