Model,Model Multiple / Value
Bitcoin Price,82720.6034891876
4 Year CAGR,"(8.517048711215725,)"
Stock-Flow Multiple,0.11464264468256474
200 Day Price Multiple,0.9511344229974235
Realized Price Multiple,1.887230963523962
Thermocap Multiple,21.33547286688002
Production Price Multiple,0.5152814104882673
Silver Price Level,45058.47620833517
Gold Country Price Level,159686.24677018882
Gold Private Ownership Price Level,206652.78993789142
Total Gold Price Level,896602.8005763318
META Price Level,69541.13790175953
Amazon Price Level,95515.5687607763
Google Price Level,93932.59057946196
Microsoft Price Level,139897.91389929503
Apple Price Level,141488.28800233017
UK Price Level,54914.98317511547
Japan Price Level,211599.01773897704
China Price Level,257445.47158242206
US Price Level,288681.5170581758
EU Price Level,261475.92906316448
