Model,Model Multiple / Value
Bitcoin Price,81110.2890490941
4 Year CAGR,"(7.870352571516115,)"
Stock-Flow Multiple,0.14102255466556457
200 Day Price Multiple,0.9698235327548408
Realized Price Multiple,1.864334615532672
Thermocap Multiple,21.198830347732322
Production Price Multiple,0.5152814104882673
Silver Price Level,50605.71404117273
Gold Country Price Level,156012.57159670276
Gold Private Ownership Price Level,201898.62206632123
Total Gold Price Level,875555.2263603075
META Price Level,77542.49561402702
Amazon Price Level,105558.43729170877
Google Price Level,101879.30040983175
Microsoft Price Level,144989.31878313288
Apple Price Level,161199.26558052524
UK Price Level,54949.63993922547
Japan Price Level,211732.55756398803
China Price Level,257607.9450361854
US Price Level,288863.7035337265
EU Price Level,261640.94613264233
