Model,Model Multiple / Value
Bitcoin Price,96842.1021057861
4 Year CAGR,"(14.04739674795168,)"
Stock-Flow Multiple,0.12196688040182832
200 Day Price Multiple,1.0761821763048567
Realized Price Multiple,2.1700257371132774
Thermocap Multiple,24.69497923849441
Production Price Multiple,0.5152814104882673
Silver Price Level,47528.247356473694
Gold Country Price Level,168763.3358811774
Gold Private Ownership Price Level,218399.61114034723
Total Gold Price Level,947938.9935443902
META Price Level,75892.19770995907
Amazon Price Level,101560.90830265784
Google Price Level,100718.88568905545
Microsoft Price Level,162909.87586403335
Apple Price Level,154441.73290777724
UK Price Level,54886.803800948575
Japan Price Level,211490.4366642055
China Price Level,257313.36460811668
US Price Level,288533.3814490232
EU Price Level,261341.75387791108
