Model,Model Multiple / Value
Bitcoin Price,93495.6106890707
4 Year CAGR,"(16.38614830021141,)"
Stock-Flow Multiple,0.11816274751441143
200 Day Price Multiple,1.0579673507054241
Realized Price Multiple,2.1282639230663345
Thermocap Multiple,23.964164260799045
Production Price Multiple,0.5152814104882673
Silver Price Level,48854.60075814836
Gold Country Price Level,177621.53439560762
Gold Private Ownership Price Level,229863.16215902162
Total Gold Price Level,997530.3071322085
META Price Level,66274.8269271335
Amazon Price Level,97380.93131827073
Google Price Level,95598.672190484
Microsoft Price Level,140631.54438942525
Apple Price Level,154422.0958859914
UK Price Level,54898.72531876561
Japan Price Level,211536.37278790414
China Price Level,257369.2535586167
US Price Level,288596.05144635495
EU Price Level,261398.51780219586
