Model,Model Multiple / Value
Bitcoin Price,97375.2253535944
4 Year CAGR,"(19.64129625606448,)"
Stock-Flow Multiple,0.21412463730524095
200 Day Price Multiple,1.2284269140042081
Realized Price Multiple,2.256010513438302
Thermocap Multiple,25.86642416892889
Production Price Multiple,0.5563988299326112
Silver Price Level,47908.90637318509
Gold Country Price Level,152366.07917341654
Gold Private Ownership Price Level,197179.6318714802
Total Gold Price Level,854633.2401324807
META Price Level,92003.37261092346
Amazon Price Level,124441.01568725509
Google Price Level,114449.71530156846
Microsoft Price Level,154301.97850583002
Apple Price Level,176287.40978639922
UK Price Level,54988.27545586651
Japan Price Level,211881.42836205443
China Price Level,257789.0711738329
US Price Level,289066.8058368028
EU Price Level,261824.90790453868
