Model,Model Multiple / Value
Bitcoin Price,100610.290439801
4 Year CAGR,"(27.916364203563916,)"
Stock-Flow Multiple,0.23887255113132363
200 Day Price Multiple,1.2916412673762194
Realized Price Multiple,2.3532962389997323
Thermocap Multiple,26.870559974273398
Production Price Multiple,0.607249666316615
Silver Price Level,48028.790334854166
Gold Country Price Level,148338.24674329752
Gold Private Ownership Price Level,191967.14284426736
Total Gold Price Level,831905.0422546561
META Price Level,88108.46636394312
Amazon Price Level,126106.81613821514
Google Price Level,126457.82011484541
Microsoft Price Level,155692.93550829595
Apple Price Level,178887.22696146456
UK Price Level,55000.05885452634
Japan Price Level,211926.83228349595
China Price Level,257844.31261158673
US Price Level,289128.74975819804
EU Price Level,261881.01417889143
