Model,Model Multiple / Value
Bitcoin Price,82680.8065514319
4 Year CAGR,"(9.18925822924237,)"
Stock-Flow Multiple,0.13809743035529015
200 Day Price Multiple,0.981704051262614
Realized Price Multiple,1.8989060236861497
Thermocap Multiple,21.55915573075211
Production Price Multiple,0.5152814104882673
Silver Price Level,51389.06021234729
Gold Country Price Level,158650.7647024831
Gold Private Ownership Price Level,205312.75432086052
Total Gold Price Level,890435.8526199855
META Price Level,74318.72562119475
Amazon Price Level,103602.29957803806
Google Price Level,100521.35822123554
Microsoft Price Level,145235.6174476667
Apple Price Level,163487.19494073043
UK Price Level,54943.57227814729
Japan Price Level,211709.17758552163
China Price Level,257579.49939571798
US Price Level,288831.8065631045
EU Price Level,261612.05515925173
