Model,Model Multiple / Value
Bitcoin Price,96384.1109836353
4 Year CAGR,"(20.23322154702134,)"
Stock-Flow Multiple,0.22131936279836523
200 Day Price Multiple,1.2254123417059068
Realized Price Multiple,2.2387599646519223
Thermocap Multiple,25.64771813658
Production Price Multiple,0.5816577734642141
Silver Price Level,48064.29292454095
Gold Country Price Level,150011.91767867672
Gold Private Ownership Price Level,194133.06993711105
Total Gold Price Level,841383.9096914474
META Price Level,91011.50603513289
Amazon Price Level,126698.8246388889
Google Price Level,118308.49518000112
Microsoft Price Level,155955.55614582635
Apple Price Level,172517.84798511126
UK Price Level,54992.107320611976
Japan Price Level,211896.1933454773
China Price Level,257807.03523699738
US Price Level,289086.9494927583
EU Price Level,261843.15320548267
