Model,Model Multiple / Value
Bitcoin Price,94771.4128007014
4 Year CAGR,"(15.129033914654544,)"
Stock-Flow Multiple,0.11926047880789623
200 Day Price Multiple,1.0666658140394558
Realized Price Multiple,2.139689228562994
Thermocap Multiple,24.25516948263915
Production Price Multiple,0.5152814104882673
Silver Price Level,49015.819262499266
Gold Country Price Level,171426.80763203686
Gold Private Ownership Price Level,221846.45693557707
Total Gold Price Level,962786.4788999169
META Price Level,67783.69082049234
Amazon Price Level,101009.20146496732
Google Price Level,98391.41695672933
Microsoft Price Level,146706.62024251485
Apple Price Level,158331.3324950233
UK Price Level,54895.277921316374
Japan Price Level,211523.08923809975
China Price Level,257353.0919063547
US Price Level,288577.9288891218
EU Price Level,261382.10312993758
