Model,Model Multiple / Value
Bitcoin Price,87422.8426084161
4 Year CAGR,"(11.768846828605394,)"
Stock-Flow Multiple,0.13787559969235488
200 Day Price Multiple,1.0259361972236996
Realized Price Multiple,2.002674104003382
Thermocap Multiple,22.714367070068405
Production Price Multiple,0.5152814104882673
Silver Price Level,50575.64248115141
Gold Country Price Level,157882.4285497205
Gold Private Ownership Price Level,204318.4369466971
Total Gold Price Level,886234.9098536355
META Price Level,77583.70648625678
Amazon Price Level,108183.88106720518
Google Price Level,101117.64417802564
Microsoft Price Level,146404.87336657706
Apple Price Level,168960.49144820453
UK Price Level,54934.503601887496
Japan Price Level,211674.23406231878
China Price Level,257536.98477582115
US Price Level,288784.133613592
EU Price Level,261568.87494843677
