Model,Model Multiple / Value
Bitcoin Price,95628.3030902981
4 Year CAGR,"(37.91731789021529,)"
Stock-Flow Multiple,0.30266840848723914
200 Day Price Multiple,1.3491526528364444
Realized Price Multiple,2.3548963638187823
Thermocap Multiple,26.111468722291885
Production Price Multiple,0.5754479226050055
Silver Price Level,44648.57391455737
Gold Country Price Level,137942.70347851657
Gold Private Ownership Price Level,178514.08685455087
Total Gold Price Level,773106.5914791669
META Price Level,75678.36051494727
Amazon Price Level,117552.60252433784
Google Price Level,118724.96556820851
Microsoft Price Level,160824.27146855308
Apple Price Level,194254.87433519468
UK Price Level,55046.62593808256
Japan Price Level,212106.2650825199
China Price Level,258062.6225170659
US Price Level,289373.5473625807
EU Price Level,262102.74185197102
