Model,Model Multiple / Value
Bitcoin Price,97848.1497592051
4 Year CAGR,"(26.637572500588757,)"
Stock-Flow Multiple,0.2302904633415848
200 Day Price Multiple,1.2509208782823094
Realized Price Multiple,2.280750094282139
Thermocap Multiple,26.084720402022004
Production Price Multiple,0.5905359542393378
Silver Price Level,49157.68659290224
Gold Country Price Level,151943.0595844949
Gold Private Ownership Price Level,196632.19475640517
Total Gold Price Level,852167.9828090393
META Price Level,89937.87328164466
Amazon Price Level,125471.74505981569
Google Price Level,117037.6992068842
Microsoft Price Level,154421.50408479018
Apple Price Level,174129.67239834904
UK Price Level,54996.11314792733
Japan Price Level,211911.6286433897
China Price Level,257825.81484945747
US Price Level,289108.00764919596
EU Price Level,261862.22682361727
