Model,Model Multiple / Value
Bitcoin Price,79005.9601291642
4 Year CAGR,"(8.104625118684506,)"
Stock-Flow Multiple,0.14123505586841503
200 Day Price Multiple,0.947770827752145
Realized Price Multiple,1.8183074680565463
Thermocap Multiple,20.67935916368779
Production Price Multiple,0.5152814104882673
Silver Price Level,47967.08403588787
Gold Country Price Level,151145.76753613836
Gold Private Ownership Price Level,195600.4050467673
Total Gold Price Level,848196.5348244726
META Price Level,77293.79133171779
Amazon Price Level,104967.51459845784
Google Price Level,101494.46257628711
Microsoft Price Level,142960.73661064584
Apple Price Level,167276.81897598875
UK Price Level,54953.5357175015
Japan Price Level,211747.56881973054
China Price Level,257626.20873067217
US Price Level,288884.18317548954
EU Price Level,261659.49575580988
