Model,Model Multiple / Value
Bitcoin Price,100954.572281999
4 Year CAGR,"(29.845551728614737,)"
Stock-Flow Multiple,0.2719489242468971
200 Day Price Multiple,1.3492323373547566
Realized Price Multiple,2.410672870086663
Thermocap Multiple,27.180960806134273
Production Price Multiple,0.596560587016087
Silver Price Level,46315.17091756621
Gold Country Price Level,142760.98992603717
Gold Private Ownership Price Level,184749.51637487163
Total Gold Price Level,800445.2296928695
META Price Level,78079.53204674655
Amazon Price Level,119913.60206774453
Google Price Level,121531.86903428486
Microsoft Price Level,161000.66005110342
Apple Price Level,174559.4230580082
UK Price Level,55016.44612910949
Japan Price Level,211989.97591033013
China Price Level,257921.1373575683
US Price Level,289214.8957062361
EU Price Level,261959.04166062223
