Model,Model Multiple / Value
Bitcoin Price,96541.3006811806
4 Year CAGR,"(25.43067206663421,)"
Stock-Flow Multiple,0.22288069131201596
200 Day Price Multiple,1.2296659141788697
Realized Price Multiple,2.243314171452448
Thermocap Multiple,25.707006582663563
Production Price Multiple,0.5826222741771986
Silver Price Level,47841.64018737688
Gold Country Price Level,150999.62049584818
Gold Private Ownership Price Level,195411.27358286234
Total Gold Price Level,846906.1245383288
META Price Level,91337.35536711225
Amazon Price Level,121566.76456762357
Google Price Level,114446.97834321686
Microsoft Price Level,153683.0749688635
Apple Price Level,172522.55351444357
UK Price Level,54993.60726381823
Japan Price Level,211901.9729431528
China Price Level,257814.0670808359
US Price Level,289094.8345153013
EU Price Level,261850.29513689593
