Model,Model Multiple / Value
Bitcoin Price,83359.8995157802
4 Year CAGR,"(8.610504342682601,)"
Stock-Flow Multiple,0.11361639359684497
200 Day Price Multiple,0.9565049020155888
Realized Price Multiple,1.9005276237422861
Thermocap Multiple,21.480303108880637
Production Price Multiple,0.5152814104882673
Silver Price Level,47288.36828832272
Gold Country Price Level,168335.469664366
Gold Private Ownership Price Level,217845.9019185913
Total Gold Price Level,945199.3479483254
META Price Level,69382.2178689338
Amazon Price Level,98838.11335475651
Google Price Level,97127.86527025013
Microsoft Price Level,145479.20134344822
Apple Price Level,149957.8203683879
UK Price Level,54912.45872628889
Japan Price Level,211589.29050496634
China Price Level,257433.63678104238
US Price Level,288668.2463317755
EU Price Level,261463.90898113698
