Model,Model Multiple / Value
Bitcoin Price,95806.2580385739
4 Year CAGR,"(19.156423774461185,)"
Stock-Flow Multiple,0.21204074858798058
200 Day Price Multiple,1.208753396996814
Realized Price Multiple,2.217840516606912
Thermocap Multiple,25.43732311906281
Production Price Multiple,0.5474231030726736
Silver Price Level,48531.4953193994
Gold Country Price Level,151735.3385791761
Gold Private Ownership Price Level,196363.37933775733
Total Gold Price Level,851108.0382119335
META Price Level,92084.08097512728
Amazon Price Level,123085.99441090699
Google Price Level,113255.56544693589
Microsoft Price Level,153093.26982154849
Apple Price Level,177795.82673061447
UK Price Level,54987.20054128997
Japan Price Level,211877.28648937418
China Price Level,257784.03189540523
US Price Level,289061.1551390748
EU Price Level,261819.78973329806
