Model,Model Multiple / Value
Bitcoin Price,87360.7198933372
4 Year CAGR,"(13.91338268680724,)"
Stock-Flow Multiple,0.11039492122914794
200 Day Price Multiple,0.9903085888934762
Realized Price Multiple,1.992799568933931
Thermocap Multiple,22.404435420538526
Production Price Multiple,0.5152814104882673
Silver Price Level,48284.31325913844
Gold Country Price Level,177907.90790527785
Gold Private Ownership Price Level,230233.763171536
Total Gold Price Level,999120.0363570682
META Price Level,65675.81382852311
Amazon Price Level,95992.7761782377
Google Price Level,95612.66305862663
Microsoft Price Level,140594.44079218744
Apple Price Level,153768.6896278488
UK Price Level,54900.06464376429
Japan Price Level,211541.53348973393
China Price Level,257375.53241250964
US Price Level,288603.09211813705
EU Price Level,261404.89495517124
