Model,Model Multiple / Value
Bitcoin Price,85760.8814506137
4 Year CAGR,"(13.001795746242294,)"
Stock-Flow Multiple,0.13764827647608457
200 Day Price Multiple,1.010273454459322
Realized Price Multiple,1.9663809860537322
Thermocap Multiple,22.30615416886056
Production Price Multiple,0.5152814104882673
Silver Price Level,49472.05082246085
Gold Country Price Level,157748.84792024136
Gold Private Ownership Price Level,204145.56789678294
Total Gold Price Level,885452.9114535637
META Price Level,78528.64869245423
Amazon Price Level,107860.38729339244
Google Price Level,103284.17850229505
Microsoft Price Level,147226.86275527807
Apple Price Level,166364.03496075148
UK Price Level,54937.125257140295
Japan Price Level,211684.3358532011
China Price Level,257549.27528806133
US Price Level,288797.9153425815
EU Price Level,261581.35787574135
