Model,Model Multiple / Value
Bitcoin Price,91869.6543430742
4 Year CAGR,"(17.886479467420322,)"
Stock-Flow Multiple,0.18386084208601344
200 Day Price Multiple,1.127419228425822
Realized Price Multiple,2.116419481382366
Thermocap Multiple,24.21933534744023
Production Price Multiple,0.5152814104882673
Silver Price Level,48416.712271962475
Gold Country Price Level,154170.90632840502
Gold Private Ownership Price Level,199515.2905426418
Total Gold Price Level,864957.8592757469
META Price Level,82558.28530843854
Amazon Price Level,109731.8344485616
Google Price Level,108338.9394588345
Microsoft Price Level,149647.14427645065
Apple Price Level,186589.9959951996
UK Price Level,54971.4805936899
Japan Price Level,211816.71421421794
China Price Level,257710.33562729848
US Price Level,288978.5172493973
EU Price Level,261744.93970756928
