Model,Model Multiple / Value
Bitcoin Price,83774.1797375804
4 Year CAGR,"(9.273477200337732,)"
Stock-Flow Multiple,0.12195435945005789
200 Day Price Multiple,0.9681849299757855
Realized Price Multiple,1.9126673444102584
Thermocap Multiple,21.657235072741223
Production Price Multiple,0.5152814104882673
Silver Price Level,43266.13250643624
Gold Country Price Level,157379.63891893422
Gold Private Ownership Price Level,203667.76801273838
Total Gold Price Level,883573.5364689566
META Price Level,64435.06453803392
Amazon Price Level,91310.87921096658
Google Price Level,90022.08915883205
Microsoft Price Level,134786.2595629485
Apple Price Level,142587.11630506575
UK Price Level,54921.36450073646
Japan Price Level,211623.60633311296
China Price Level,257475.38770528743
US Price Level,288715.0629258898
EU Price Level,261506.31354020385
