Model,Model Multiple / Value
Bitcoin Price,97756.4976548802
4 Year CAGR,"(19.958512137435868,)"
Stock-Flow Multiple,0.2147961904331373
200 Day Price Multiple,1.2310540282151428
Realized Price Multiple,2.2614665289821287
Thermocap Multiple,25.941396631295053
Production Price Multiple,0.558554779115477
Silver Price Level,48531.25274489058
Gold Country Price Level,154148.98824040452
Gold Private Ownership Price Level,199486.92595817058
Total Gold Price Level,864660.3961829146
META Price Level,92611.87446494326
Amazon Price Level,122789.37603076521
Google Price Level,113999.94226944866
Microsoft Price Level,153699.45273289987
Apple Price Level,181569.746615409
UK Price Level,54986.04766682485
Japan Price Level,211872.84422079296
China Price Level,257778.62713529813
US Price Level,289055.09461551043
EU Price Level,261814.30035855132
