Model,Model Multiple / Value
Bitcoin Price,96534.7406332554
4 Year CAGR,"(18.576768601339587,)"
Stock-Flow Multiple,0.21076481308100892
200 Day Price Multiple,1.213501105299151
Realized Price Multiple,2.2326518009087044
Thermocap Multiple,25.60129824704596
Production Price Multiple,0.5515602451384051
Silver Price Level,49489.687632684094
Gold Country Price Level,152581.05178761837
Gold Private Ownership Price Level,197457.8317251532
Total Gold Price Level,855881.6819699882
META Price Level,93922.16530405787
Amazon Price Level,122107.17165334581
Google Price Level,114443.73556336635
Microsoft Price Level,152767.48822429468
Apple Price Level,185028.30347836472
UK Price Level,54984.67814835182
Japan Price Level,211867.56717713544
China Price Level,257772.20673218142
US Price Level,289047.89522023476
EU Price Level,261807.77944031736
