Model,Model Multiple / Value
Bitcoin Price,98414.8120964348
4 Year CAGR,"(28.01667363453828,)"
Stock-Flow Multiple,0.29085624075305383
200 Day Price Multiple,1.3608501876641752
Realized Price Multiple,2.390965860098841
Thermocap Multiple,26.711590915686134
Production Price Multiple,0.5852832913138659
Silver Price Level,45523.21692460625
Gold Country Price Level,138485.96983226415
Gold Private Ownership Price Level,179217.1374299889
Total Gold Price Level,776291.405176544
META Price Level,78803.61805572044
Amazon Price Level,121082.63230362175
Google Price Level,122492.6792623221
Microsoft Price Level,162116.92457110333
Apple Price Level,188255.91409805586
UK Price Level,55033.589738163544
Japan Price Level,212056.0338534742
China Price Level,258001.50785506025
US Price Level,289305.0176143826
EU Price Level,262040.67040465024
