Model,Model Multiple / Value
Bitcoin Price,95806.2580385739
4 Year CAGR,"(19.156423774461185,)"
Stock-Flow Multiple,0.21204074858798058
200 Day Price Multiple,1.208753396996814
Realized Price Multiple,2.217840516606912
Thermocap Multiple,25.43732311906281
Production Price Multiple,0.5474231030726736
Silver Price Level,48442.308298543605
Gold Country Price Level,152697.90207235064
Gold Private Ownership Price Level,197609.04974068905
Total Gold Price Level,856507.212418822
META Price Level,91852.67431422808
Amazon Price Level,122788.52540326252
Google Price Level,112940.61382045502
Microsoft Price Level,152888.87393899524
Apple Price Level,177890.5529021161
UK Price Level,54987.20054128997
Japan Price Level,211877.28648937418
China Price Level,257784.03189540523
US Price Level,289061.1551390748
EU Price Level,261819.78973329806
