Model,Model Multiple / Value
Bitcoin Price,92346.1691589714
4 Year CAGR,"(24.58675814893727,)"
Stock-Flow Multiple,0.2662601772734765
200 Day Price Multiple,1.2655640432643374
Realized Price Multiple,2.2338202388366666
Thermocap Multiple,25.00942347611628
Production Price Multiple,0.5491452936268293
Silver Price Level,46823.135161835184
Gold Country Price Level,142756.5750570808
Gold Private Ownership Price Level,184743.80301504573
Total Gold Price Level,800282.8572931559
META Price Level,77828.23647003461
Amazon Price Level,115486.82448396273
Google Price Level,119771.61768973674
Microsoft Price Level,156540.2921031211
Apple Price Level,180276.6372650545
UK Price Level,55028.86666489525
Japan Price Level,212037.83485555966
China Price Level,257979.36574093092
US Price Level,289280.18898151355
EU Price Level,262018.18164294158
