Model,Model Multiple / Value
Bitcoin Price,93695.7404772063
4 Year CAGR,"(16.837231057398206,)"
Stock-Flow Multiple,0.11801433135445646
200 Day Price Multiple,1.0583358715528872
Realized Price Multiple,2.1261098636422497
Thermocap Multiple,24.005216450846202
Production Price Multiple,0.5152814104882673
Silver Price Level,49802.35761097694
Gold Country Price Level,171115.91156044745
Gold Private Ownership Price Level,221444.120842932
Total Gold Price Level,961007.5719209317
META Price Level,67214.20927214855
Amazon Price Level,98812.95483924041
Google Price Level,97677.62803361661
Microsoft Price Level,143549.42689505388
Apple Price Level,155953.21981168282
UK Price Level,54897.740304150844
Japan Price Level,211532.57731874636
China Price Level,257364.63573780807
US Price Level,288590.87334200396
EU Price Level,261393.82768673656
