Model,Model Multiple / Value
Bitcoin Price,83568.9544360023
4 Year CAGR,"(7.374523153411672,)"
Stock-Flow Multiple,0.11193735605929017
200 Day Price Multiple,0.9566295304002979
Realized Price Multiple,1.9039218772421995
Thermocap Multiple,21.51175699919273
Production Price Multiple,0.5152814104882673
Silver Price Level,47287.80689482593
Gold Country Price Level,168327.09565057934
Gold Private Ownership Price Level,217835.06495957327
Total Gold Price Level,945188.1268217289
META Price Level,68290.03243767412
Amazon Price Level,96975.05664075809
Google Price Level,98210.82988590667
Microsoft Price Level,144863.41747356713
Apple Price Level,153499.52177142224
UK Price Level,54909.72705192846
Japan Price Level,211578.76478724726
China Price Level,257420.83049115082
US Price Level,288653.88624545874
EU Price Level,261450.9022013841
