Model,Model Multiple / Value
Bitcoin Price,96851.393682934
4 Year CAGR,"(30.613390044307454,)"
Stock-Flow Multiple,0.29250778081585127
200 Day Price Multiple,1.3483949710817251
Realized Price Multiple,2.357884147485794
Thermocap Multiple,26.335568714967675
Production Price Multiple,0.5760261001054943
Silver Price Level,44944.151277850724
Gold Country Price Level,139192.14553880013
Gold Private Ownership Price Level,180131.01187374134
Total Gold Price Level,780207.9978078554
META Price Level,76387.92282779746
Amazon Price Level,118366.61872359987
Google Price Level,118408.41946850943
Microsoft Price Level,158090.81434178347
Apple Price Level,185842.15416594845
UK Price Level,55037.47123662305
Japan Price Level,212070.99008607044
China Price Level,258019.70460471904
US Price Level,289325.42218885326
EU Price Level,262059.1520349299
