Model,Model Multiple / Value
Bitcoin Price,104398.156261251
4 Year CAGR,"(30.93892920075301,)"
Stock-Flow Multiple,0.27916072287322435
200 Day Price Multiple,1.3949339740573103
Realized Price Multiple,2.494678570568634
Thermocap Multiple,28.125778363786193
Production Price Multiple,0.6169240041240053
Silver Price Level,46092.43780705477
Gold Country Price Level,143235.4508017818
Gold Private Ownership Price Level,185363.52456701171
Total Gold Price Level,803091.0066034233
META Price Level,78081.37940542433
Amazon Price Level,119916.43921888463
Google Price Level,121534.74447355815
Microsoft Price Level,161004.4693204302
Apple Price Level,174563.553127138
UK Price Level,55017.7478160755
Japan Price Level,211994.99158487804
China Price Level,257927.2397616016
US Price Level,289221.73851936933
EU Price Level,261965.23960131357
