Model,Model Multiple / Value
Bitcoin Price,84124.9712878434
4 Year CAGR,"(10.005051936485732,)"
Stock-Flow Multiple,0.13796056429509324
200 Day Price Multiple,0.9956245456926807
Realized Price Multiple,1.929826803780835
Thermocap Multiple,21.913846990922124
Production Price Multiple,0.5152814104882673
Silver Price Level,50156.50235497494
Gold Country Price Level,158899.53360063484
Gold Private Ownership Price Level,205634.69054199805
Total Gold Price Level,891863.5307881148
META Price Level,75127.76116549669
Amazon Price Level,103869.92638886343
Google Price Level,100387.35851023893
Microsoft Price Level,143761.91521293376
Apple Price Level,161415.01143636453
UK Price Level,54941.0278969865
Japan Price Level,211699.37354802137
China Price Level,257567.57115009264
US Price Level,288818.4310548006
EU Price Level,261599.94017005496
