Model,Model Multiple / Value
Bitcoin Price,98637.7330543542
4 Year CAGR,"(41.407407820968615,)"
Stock-Flow Multiple,0.3159753825593141
200 Day Price Multiple,1.39712075339242
Realized Price Multiple,2.432547289582646
Thermocap Multiple,26.964524687444417
Production Price Multiple,0.593583725578472
Silver Price Level,44946.40846748096
Gold Country Price Level,137922.65653824635
Gold Private Ownership Price Level,178488.14375537762
Total Gold Price Level,772968.0302129533
META Price Level,77485.8084436872
Amazon Price Level,121636.27862077254
Google Price Level,121646.44636648805
Microsoft Price Level,164963.677725739
Apple Price Level,197111.0314109036
UK Price Level,55049.075831481634
Japan Price Level,212115.70503873655
China Price Level,258074.10779712946
US Price Level,289386.4261599906
EU Price Level,262114.40694072447
