Model,Model Multiple / Value
Bitcoin Price,88769.7356265342
4 Year CAGR,"(17.71481030064457,)"
Stock-Flow Multiple,0.17650728899945847
200 Day Price Multiple,1.0875055314042212
Realized Price Multiple,2.045057192561318
Thermocap Multiple,23.38965793365246
Production Price Multiple,0.5152814104882673
Silver Price Level,47266.04311090525
Gold Country Price Level,151897.63508501794
Gold Private Ownership Price Level,196573.4101100232
Total Gold Price Level,852218.9720117218
META Price Level,86723.47244212832
Amazon Price Level,115934.33194790065
Google Price Level,108517.40207715321
Microsoft Price Level,150955.85677310987
Apple Price Level,183525.03206742567
UK Price Level,54970.207086522896
Japan Price Level,211811.80712238178
China Price Level,257704.36533223116
US Price Level,288971.82257410657
EU Price Level,261738.87594408606
