Model,Model Multiple / Value
Bitcoin Price,84625.4191364699
4 Year CAGR,"(16.871395373855734,)"
Stock-Flow Multiple,0.16598975713402103
200 Day Price Multiple,1.0336376444958717
Realized Price Multiple,1.9512523008535438
Thermocap Multiple,22.274346539901934
Production Price Multiple,0.5152814104882673
Silver Price Level,47265.49782706834
Gold Country Price Level,150776.40436069499
Gold Private Ownership Price Level,195122.40564325234
Total Gold Price Level,845959.4945769706
META Price Level,84901.10640092789
Amazon Price Level,112460.27175058801
Google Price Level,104398.68118422978
Microsoft Price Level,146927.87805155103
Apple Price Level,179675.38383133837
UK Price Level,54967.547689038605
Japan Price Level,211801.55990271753
China Price Level,257691.89788163966
US Price Level,288957.8424387075
EU Price Level,261726.2133083581
