Model,Model Multiple / Value
Bitcoin Price,84105.8335517241
4 Year CAGR,"(10.643254994093908,)"
Stock-Flow Multiple,0.14507198101552804
200 Day Price Multiple,1.0043725002598858
Realized Price Multiple,1.9320354593333136
Thermocap Multiple,21.97129438743772
Production Price Multiple,0.5152814104882673
Silver Price Level,50807.56499124451
Gold Country Price Level,156542.30045691264
Gold Private Ownership Price Level,202584.15353247517
Total Gold Price Level,878543.0731378875
META Price Level,77605.89133459685
Amazon Price Level,105753.73995913916
Google Price Level,102286.71412634946
Microsoft Price Level,145615.66643903157
Apple Price Level,161672.76224810333
UK Price Level,54948.410722787594
Japan Price Level,211727.82113367695
China Price Level,257602.18237930693
US Price Level,288857.2416895164
EU Price Level,261635.09325804366
