Model,Model Multiple / Value
Bitcoin Price,101582.408702221
4 Year CAGR,"(28.610290759922762,)"
Stock-Flow Multiple,0.24132558228496487
200 Day Price Multiple,1.3012469864153757
Realized Price Multiple,2.3717271049935715
Thermocap Multiple,27.094438558938368
Production Price Multiple,0.6130857224623596
Silver Price Level,48979.55247327725
Gold Country Price Level,149963.1587472095
Gold Private Ownership Price Level,194069.97014344757
Total Gold Price Level,841050.5384209431
META Price Level,90117.65773431999
Amazon Price Level,128333.61115932824
Google Price Level,127617.3541379546
Microsoft Price Level,155022.95456591118
Apple Price Level,174747.21692972325
UK Price Level,54997.24911363287
Japan Price Level,211916.0057589523
China Price Level,257831.14034005863
US Price Level,289113.9792854278
EU Price Level,261867.6356878482
