Model,Model Multiple / Value
Bitcoin Price,86553.5921937464
4 Year CAGR,"(13.536594430214134,)"
Stock-Flow Multiple,0.15885767203966597
200 Day Price Multiple,1.042388606538186
Realized Price Multiple,1.9906054558951907
Thermocap Multiple,22.688071320778576
Production Price Multiple,0.5152814104882673
Silver Price Level,48373.63262628365
Gold Country Price Level,151872.78862801203
Gold Private Ownership Price Level,196541.25587154497
Total Gold Price Level,852230.402613804
META Price Level,79925.72989855845
Amazon Price Level,106465.7395660792
Google Price Level,107381.28262305363
Microsoft Price Level,147419.9581959746
Apple Price Level,181073.83482703898
UK Price Level,54957.43203514571
Japan Price Level,211762.58215377247
China Price Level,257644.4749537565
US Price Level,288904.6656526467
EU Price Level,261678.04794716169
