Model,Model Multiple / Value
Bitcoin Price,76351.4295303916
4 Year CAGR,"(7.090375317996922,)"
Stock-Flow Multiple,0.10685275484241663
200 Day Price Multiple,0.8788785163551325
Realized Price Multiple,1.7439655745926919
Thermocap Multiple,19.70110558421306
Production Price Multiple,0.5152814104882673
Silver Price Level,43972.46148810194
Gold Country Price Level,155086.67293667258
Gold Private Ownership Price Level,200700.40027098806
Total Gold Price Level,870763.5414628509
META Price Level,64704.62831883569
Amazon Price Level,90853.65358398245
Google Price Level,89283.53305459267
Microsoft Price Level,135121.69383737803
Apple Price Level,134800.74383624498
UK Price Level,54916.11579687346
Japan Price Level,211603.38196960415
China Price Level,257450.78139635173
US Price Level,288687.47111567424
EU Price Level,261481.32200529656
