Model,Model Multiple / Value
Bitcoin Price,85101.7461545879
4 Year CAGR,"(12.02999511344547,)"
Stock-Flow Multiple,0.10763873458234219
200 Day Price Multiple,0.9661575850547012
Realized Price Multiple,1.942637843239222
Thermocap Multiple,21.834528261324238
Production Price Multiple,0.5152814104882673
Silver Price Level,48171.61604637354
Gold Country Price Level,172818.85056815477
Gold Private Ownership Price Level,223647.92426467084
Total Gold Price Level,970525.5448223324
META Price Level,61529.79516231751
Amazon Price Level,89215.00769551816
Google Price Level,90480.59334290463
Microsoft Price Level,134122.59481214834
Apple Price Level,144342.99344605958
UK Price Level,54901.15343882003
Japan Price Level,211545.72884682947
China Price Level,257380.6367636425
US Price Level,288608.81578388874
EU Price Level,261410.07921786784
