Model,Model Multiple / Value
Bitcoin Price,82747.1601917008
4 Year CAGR,"(9.605916813993964,)"
Stock-Flow Multiple,0.14625128867027226
200 Day Price Multiple,0.9915423791022407
Realized Price Multiple,1.9029557814450992
Thermocap Multiple,21.648729442832597
Production Price Multiple,0.5152814104882673
Silver Price Level,48877.86919810097
Gold Country Price Level,152287.4158863065
Gold Private Ownership Price Level,197077.83232345546
Total Gold Price Level,854617.3613756801
META Price Level,78990.97979937574
Amazon Price Level,105873.50780567562
Google Price Level,102214.7409393001
Microsoft Price Level,143611.62158052067
Apple Price Level,164827.27287918114
UK Price Level,54952.34094720145
Japan Price Level,211742.96511765692
China Price Level,257620.60755981592
US Price Level,288877.9024105177
EU Price Level,261653.80689539033
