Model,Model Multiple / Value
Bitcoin Price,87211.3240169492
4 Year CAGR,"(11.854641306955438,)"
Stock-Flow Multiple,0.13561958338501545
200 Day Price Multiple,1.019558061987138
Realized Price Multiple,1.9967090941768981
Thermocap Multiple,22.635920265893454
Production Price Multiple,0.5152814104882673
Silver Price Level,51859.02566197114
Gold Country Price Level,159928.82538016982
Gold Private Ownership Price Level,206966.7151978668
Total Gold Price Level,897754.1613674064
META Price Level,74738.54379721958
Amazon Price Level,103497.52495591348
Google Price Level,96399.40671797324
Microsoft Price Level,142994.37418841574
Apple Price Level,166325.52634448474
UK Price Level,54931.90814633081
Japan Price Level,211664.23322439392
China Price Level,257524.81708967927
US Price Level,288770.4896132803
EU Price Level,261556.51677014393
