Model,Model Multiple / Value
Bitcoin Price,84151.5357562829
4 Year CAGR,"(8.697767036471404,)"
Stock-Flow Multiple,0.10939972307050874
200 Day Price Multiple,0.9602308232220261
Realized Price Multiple,1.9172708051026972
Thermocap Multiple,21.630274893386865
Production Price Multiple,0.5152814104882673
Silver Price Level,48924.475279301856
Gold Country Price Level,173768.87517221377
Gold Private Ownership Price Level,224877.36786992368
Total Gold Price Level,975796.309978723
META Price Level,63937.06267850085
Amazon Price Level,92668.06871081734
Google Price Level,93132.52852618964
Microsoft Price Level,138845.02180195847
Apple Price Level,148661.14333642516
UK Price Level,54905.91526535
Japan Price Level,211564.0771692385
China Price Level,257402.96055590684
US Price Level,288633.84813803254
EU Price Level,261432.7525019876
