Model,Model Multiple / Value
Bitcoin Price,99235.3678869082
4 Year CAGR,"(39.13777281017592,)"
Stock-Flow Multiple,0.3159822241623745
200 Day Price Multiple,1.402613148071975
Realized Price Multiple,2.4457574461003446
Thermocap Multiple,27.11073518651479
Production Price Multiple,0.5971659537067399
Silver Price Level,45302.986507917
Gold Country Price Level,139055.8207236832
Gold Private Ownership Price Level,179954.59152476647
Total Gold Price Level,779332.8369825471
META Price Level,76855.41691674164
Amazon Price Level,120836.83285773499
Google Price Level,122028.1253409323
Microsoft Price Level,164569.26411554587
Apple Price Level,197249.36762386764
UK Price Level,55047.7639830582
Japan Price Level,212110.650209949
China Price Level,258067.95775543794
US Price Level,289379.52992928756
EU Price Level,262108.16061657981
