Model,Model Multiple / Value
Bitcoin Price,86774.23507218
4 Year CAGR,"(10.478471974091065,)"
Stock-Flow Multiple,0.14359071259728237
200 Day Price Multiple,1.028608557672376
Realized Price Multiple,1.9911932421344412
Thermocap Multiple,22.614675795789378
Production Price Multiple,0.5152814104882673
Silver Price Level,50491.14616412145
Gold Country Price Level,158688.77257917647
Gold Private Ownership Price Level,205361.9409848166
Total Gold Price Level,890665.4120022
META Price Level,77201.30172729035
Amazon Price Level,105042.11903802831
Google Price Level,100918.76744537867
Microsoft Price Level,145342.68478795356
Apple Price Level,163532.50114741857
UK Price Level,54942.25678464264
Japan Price Level,211704.10871146704
China Price Level,257573.33226561823
US Price Level,288824.8911706443
EU Price Level,261605.79147916997
