Model,Model Multiple / Value
Bitcoin Price,102588.998699006
4 Year CAGR,"(34.85107749425269,)"
Stock-Flow Multiple,0.2745920015452727
200 Day Price Multiple,1.366949923980976
Realized Price Multiple,2.445056132753733
Thermocap Multiple,27.60290561216436
Production Price Multiple,0.6062042025374462
Silver Price Level,46634.5247311571
Gold Country Price Level,144113.17028297627
Gold Private Ownership Price Level,186499.3968367928
Total Gold Price Level,808041.5127447098
META Price Level,78164.7207007068
Amazon Price Level,121492.26558629534
Google Price Level,123252.68825451758
Microsoft Price Level,160452.6716944076
Apple Price Level,167868.43167610798
UK Price Level,55015.12714806754
Japan Price Level,211984.8935980584
China Price Level,257914.95387763772
US Price Level,289207.96198020823
EU Price Level,261952.7613747436
