Model,Model Multiple / Value
Bitcoin Price,95066.0211867329
4 Year CAGR,"(15.420202975943598,)"
Stock-Flow Multiple,0.11958376496089507
200 Day Price Multiple,1.0639576099982866
Realized Price Multiple,2.1414599497479094
Thermocap Multiple,24.29381965741036
Production Price Multiple,0.5152814104882673
Silver Price Level,49016.5568164142
Gold Country Price Level,174032.1358506912
Gold Private Ownership Price Level,225218.058159718
Total Gold Price Level,977466.7133684017
META Price Level,70090.4664709874
Amazon Price Level,99981.93360709897
Google Price Level,98130.46826808823
Microsoft Price Level,147195.0951370788
Apple Price Level,159617.94273990413
UK Price Level,54891.744559260376
Japan Price Level,211509.47444852622
China Price Level,257336.52724570688
US Price Level,288559.3544262036
EU Price Level,261365.27913996452
