Model,Model Multiple / Value
Bitcoin Price,105987.888705435
4 Year CAGR,"(33.88447264977319,)"
Stock-Flow Multiple,0.281057288358018
200 Day Price Multiple,1.4076183143075447
Realized Price Multiple,2.518858900509325
Thermocap Multiple,28.500559314902265
Production Price Multiple,0.6262753017173897
Silver Price Level,46574.82669740957
Gold Country Price Level,145041.78363495282
Gold Private Ownership Price Level,187701.1317628801
Total Gold Price Level,813261.2356844604
META Price Level,80049.67546712459
Amazon Price Level,124530.67318162315
Google Price Level,123674.74561745007
Microsoft Price Level,165830.17046372814
Apple Price Level,169083.00480854115
UK Price Level,55013.97308941224
Japan Price Level,211980.44676654253
China Price Level,257909.54356596008
US Price Level,289201.8952314973
EU Price Level,261947.2663615133
