Model,Model Multiple / Value
Bitcoin Price,95123.5811098773
4 Year CAGR,"(36.71159153735451,)"
Stock-Flow Multiple,0.29760722986707894
200 Day Price Multiple,1.3370792241328346
Realized Price Multiple,2.337392190016146
Thermocap Multiple,25.942618677618192
Production Price Multiple,0.5723835402810062
Silver Price Level,44566.29525511142
Gold Country Price Level,138067.07009540507
Gold Private Ownership Price Level,178675.03188817127
Total Gold Price Level,773831.6118482162
META Price Level,76466.45318849316
Amazon Price Level,118810.80094612832
Google Price Level,119513.64789590043
Microsoft Price Level,161644.51249501188
Apple Price Level,195100.57271117333
UK Price Level,55044.01122217441
Japan Price Level,212096.1900303968
China Price Level,258050.36453698276
US Price Level,289359.8021128985
EU Price Level,262090.29196613317
