Model,Model Multiple / Value
Bitcoin Price,82931.697399474
4 Year CAGR,"(9.255998259984954,)"
Stock-Flow Multiple,0.12142667847519743
200 Day Price Multiple,0.9598652731143057
Realized Price Multiple,1.8941542618128033
Thermocap Multiple,21.452127616214188
Production Price Multiple,0.5152814104882673
Silver Price Level,47320.23876598585
Gold Country Price Level,161825.54990129807
Gold Private Ownership Price Level,209421.29987226808
Total Gold Price Level,908514.5246411901
META Price Level,65262.89033650444
Amazon Price Level,94106.27377255104
Google Price Level,91994.1026756823
Microsoft Price Level,138067.68645050327
Apple Price Level,147465.81423419365
UK Price Level,54922.92114352581
Japan Price Level,211629.60440624622
China Price Level,257482.6853609329
US Price Level,288723.24601137877
EU Price Level,261513.7254448614
