Model,Model Multiple / Value
Bitcoin Price,102179.560366745
4 Year CAGR,"(27.05043308642987,)"
Stock-Flow Multiple,0.3004754948399179
200 Day Price Multiple,1.4092754213178542
Realized Price Multiple,2.477062799747396
Thermocap Multiple,27.717604566561825
Production Price Multiple,0.6076598949610507
Silver Price Level,45693.96037952035
Gold Country Price Level,139435.95047631182
Gold Private Ownership Price Level,180446.5241458153
Total Gold Price Level,781629.0724849289
META Price Level,78747.16391867975
Amazon Price Level,118769.87864626972
Google Price Level,122458.86049888155
Microsoft Price Level,159793.70107481343
Apple Price Level,186305.94528050369
UK Price Level,55032.43493508811
Japan Price Level,212051.58415355047
China Price Level,257996.09405348642
US Price Level,289298.94695234386
EU Price Level,262035.1718468874
