Model,Model Multiple / Value
Bitcoin Price,104716.12488194
4 Year CAGR,"(34.06058887503703,)"
Stock-Flow Multiple,0.2702114246331077
200 Day Price Multiple,1.3777704832068018
Realized Price Multiple,2.4651832101972833
Thermocap Multiple,28.106706887389784
Production Price Multiple,0.6187189645549666
Silver Price Level,46117.706704592805
Gold Country Price Level,145351.29055594894
Gold Private Ownership Price Level,188101.67013122805
Total Gold Price Level,815038.3751628937
META Price Level,82494.32002547015
Amazon Price Level,124628.45033464846
Google Price Level,124157.71651007017
Microsoft Price Level,166622.2310252652
Apple Price Level,169075.50822452467
UK Price Level,55010.27701489698
Japan Price Level,211966.20501152962
China Price Level,257892.21609736103
US Price Level,289182.46540858684
EU Price Level,261929.66762139017
