Model,Model Multiple / Value
Bitcoin Price,79558.9558252484
4 Year CAGR,"(7.338590958316726,)"
Stock-Flow Multiple,0.10920686453809117
200 Day Price Multiple,0.9139412958735403
Realized Price Multiple,1.8147281216378452
Thermocap Multiple,20.510828215276675
Production Price Multiple,0.5152814104882673
Silver Price Level,45575.339775811575
Gold Country Price Level,164839.06937118847
Gold Private Ownership Price Level,213321.1485980086
Total Gold Price Level,925550.7305620662
META Price Level,68691.3674124811
Amazon Price Level,96696.47967471284
Google Price Level,96543.07060499626
Microsoft Price Level,144615.3200509383
Apple Price Level,148792.4287315038
UK Price Level,54913.73821102099
Japan Price Level,211594.22062962214
China Price Level,257439.6350993736
US Price Level,288674.97243041307
EU Price Level,261470.0012066045
