Model,Model Multiple / Value
Bitcoin Price,94694.5111014027
4 Year CAGR,"(14.534726033683775,)"
Stock-Flow Multiple,0.11915796860809186
200 Day Price Multiple,1.0638504515946083
Realized Price Multiple,2.1368454882429617
Thermocap Multiple,24.223574442227306
Production Price Multiple,0.5152814104882673
Silver Price Level,49061.63769211204
Gold Country Price Level,173919.5752749618
Gold Private Ownership Price Level,225072.39153230347
Total Gold Price Level,976802.2059867647
META Price Level,67782.27200417986
Amazon Price Level,101007.0871879043
Google Price Level,98389.35747389951
Microsoft Price Level,146703.54944859038
Apple Price Level,158328.01837809337
UK Price Level,54894.128879196505
Japan Price Level,211518.6617363535
China Price Level,257347.70511256342
US Price Level,288571.8885117394
EU Price Level,261376.63200277966
