Model,Model Multiple / Value
Bitcoin Price,95806.2580385739
4 Year CAGR,"(19.156423774461185,)"
Stock-Flow Multiple,0.21204074858798058
200 Day Price Multiple,1.208753396996814
Realized Price Multiple,2.217840516606912
Thermocap Multiple,25.43732311906281
Production Price Multiple,0.5474231030726736
Silver Price Level,48427.44663018178
Gold Country Price Level,152833.9223096235
Gold Private Ownership Price Level,197785.075930101
Total Gold Price Level,857270.1719138643
META Price Level,92140.89948634559
Amazon Price Level,122963.03420671573
Google Price Level,113286.44435388218
Microsoft Price Level,153113.89984075027
Apple Price Level,177648.0443815246
UK Price Level,54987.20054128997
Japan Price Level,211877.28648937418
China Price Level,257784.03189540523
US Price Level,289061.1551390748
EU Price Level,261819.78973329806
