Model,Model Multiple / Value
Bitcoin Price,84940.5838538866
4 Year CAGR,"(10.784534676244807,)"
Stock-Flow Multiple,0.10959914652887293
200 Day Price Multiple,0.9681670972953692
Realized Price Multiple,1.9396573992306128
Thermocap Multiple,21.82199738541878
Production Price Multiple,0.5152814104882673
Silver Price Level,48172.336308473365
Gold Country Price Level,172829.67746872234
Gold Private Ownership Price Level,223661.93554775827
Total Gold Price Level,970540.0561222269
META Price Level,64000.614446481995
Amazon Price Level,92270.26299326506
Google Price Level,93425.11572863435
Microsoft Price Level,137718.3047145906
Apple Price Level,149051.01765116377
UK Price Level,54904.59293241331
Japan Price Level,211558.98194140906
China Price Level,257396.7613620477
US Price Level,288626.8967914938
EU Price Level,261426.45625616977
