Model,Model Multiple / Value
Bitcoin Price,82461.4496279953
4 Year CAGR,"(8.715564190822956,)"
Stock-Flow Multiple,0.123803794443156
200 Day Price Multiple,0.9583625173078731
Realized Price Multiple,1.8870880493017759
Thermocap Multiple,21.3626180195132
Production Price Multiple,0.5152814104882673
Silver Price Level,50759.72372252139
Gold Country Price Level,162981.65084520375
Gold Private Ownership Price Level,210917.4305055578
Total Gold Price Level,914954.7071058573
META Price Level,74529.18390003024
Amazon Price Level,104091.74314836519
Google Price Level,96793.64175627255
Microsoft Price Level,142962.59546710787
Apple Price Level,169444.27030148957
UK Price Level,54926.89096018189
Japan Price Level,211644.90094748983
China Price Level,257501.29615277928
US Price Level,288744.1148640754
EU Price Level,261532.62759939814
