Model,Model Multiple / Value
Bitcoin Price,94759.1196358854
4 Year CAGR,"(28.028125339982736,)"
Stock-Flow Multiple,0.2705135275122501
200 Day Price Multiple,1.295569689242047
Realized Price Multiple,2.290082536703305
Thermocap Multiple,25.648504315318476
Production Price Multiple,0.563481513406768
Silver Price Level,46222.266002846525
Gold Country Price Level,141795.33332821747
Gold Private Ownership Price Level,183499.84313063437
Total Gold Price Level,794907.7713139949
META Price Level,78489.21679583429
Amazon Price Level,116222.10439301144
Google Price Level,118992.06674677707
Microsoft Price Level,157249.94429447
Apple Price Level,180741.9062821462
UK Price Level,55027.633932803445
Japan Price Level,212033.08487869214
China Price Level,257973.5866024088
US Price Level,289273.70865593
EU Price Level,262012.31202866958
