Model,Model Multiple / Value
Bitcoin Price,99977.7298234951
4 Year CAGR,"(29.029633710772963,)"
Stock-Flow Multiple,0.2747758835823304
200 Day Price Multiple,1.3473929994851437
Realized Price Multiple,2.3989108291075403
Thermocap Multiple,26.967738423781157
Production Price Multiple,0.5908283043801946
Silver Price Level,46315.91947616345
Gold Country Price Level,143932.72700956685
Gold Private Ownership Price Level,186265.88201238064
Total Gold Price Level,806973.3389248545
META Price Level,77928.08479176153
Amazon Price Level,118647.83536727859
Google Price Level,121259.3757776627
Microsoft Price Level,161039.73874968168
Apple Price Level,175436.60272159916
UK Price Level,55020.17778685761
Japan Price Level,212004.35477504763
China Price Level,257938.63164297462
US Price Level,289234.5125859578
EU Price Level,261976.809829166
