Model,Model Multiple / Value
Bitcoin Price,95806.2580385739
4 Year CAGR,"(19.156423774461185,)"
Stock-Flow Multiple,0.21204074858798058
200 Day Price Multiple,1.208753396996814
Realized Price Multiple,2.217840516606912
Thermocap Multiple,25.43732311906281
Production Price Multiple,0.5474231030726736
Silver Price Level,48516.62798080929
Gold Country Price Level,152875.77567277313
Gold Private Ownership Price Level,197839.23910594167
Total Gold Price Level,857504.9341922919
META Price Level,92154.95699301963
Amazon Price Level,123080.65176490857
Google Price Level,113212.34820158237
Microsoft Price Level,153057.64336531152
Apple Price Level,177954.9555902653
UK Price Level,54987.20054128997
Japan Price Level,211877.28648937418
China Price Level,257784.03189540523
US Price Level,289061.1551390748
EU Price Level,261819.78973329806
