Model,Model Multiple / Value
Bitcoin Price,96974.9957857978
4 Year CAGR,"(24.183922280023353,)"
Stock-Flow Multiple,0.283622062107067
200 Day Price Multiple,1.3344666748880238
Realized Price Multiple,2.3467027834219376
Thermocap Multiple,26.291476080537212
Production Price Multiple,0.5766962533379105
Silver Price Level,45834.965719571475
Gold Country Price Level,140307.3359920597
Gold Private Ownership Price Level,181574.1995191361
Total Gold Price Level,786526.420389353
META Price Level,77428.88430956316
Amazon Price Level,117440.19142655998
Google Price Level,120189.69033408063
Microsoft Price Level,159685.2108055532
Apple Price Level,185744.90705530593
UK Price Level,55031.271516282766
Japan Price Level,212047.10125540147
China Price Level,257990.63986073845
US Price Level,289292.83099844056
EU Price Level,262029.63226560323
