Model,Model Multiple / Value
Bitcoin Price,85124.721496201
4 Year CAGR,"(10.802885435554167,)"
Stock-Flow Multiple,0.10771937931034631
200 Day Price Multiple,0.967759690498537
Realized Price Multiple,1.9434572717156722
Thermocap Multiple,21.849369834475034
Production Price Multiple,0.5152814104882673
Silver Price Level,48357.57214071556
Gold Country Price Level,174524.98620053864
Gold Private Ownership Price Level,225855.86449481468
Total Gold Price Level,980092.5084049669
META Price Level,63997.84413502563
Amazon Price Level,92266.26901025626
Google Price Level,93421.07175701544
Microsoft Price Level,137712.34348123995
Apple Price Level,149044.5658733902
UK Price Level,54902.21634862387
Japan Price Level,211549.8244625874
China Price Level,257385.61976281466
US Price Level,288614.4033739585
EU Price Level,261415.1402287687
