Model,Model Multiple / Value
Bitcoin Price,94800.7562060199
4 Year CAGR,"(41.41025365801061,)"
Stock-Flow Multiple,0.3057839387308167
200 Day Price Multiple,1.3455652689819162
Realized Price Multiple,2.3466031181287983
Thermocap Multiple,25.92997540590644
Production Price Multiple,0.570505390921619
Silver Price Level,44812.81727938151
Gold Country Price Level,137506.5421454401
Gold Private Ownership Price Level,177949.6427764519
Total Gold Price Level,770623.7454045705
META Price Level,77130.42545951401
Amazon Price Level,121347.0399628574
Google Price Level,121345.14671034645
Microsoft Price Level,164471.4662196081
Apple Price Level,196618.89385516627
UK Price Level,55050.22267459171
Japan Price Level,212120.12406723408
China Price Level,258079.48428180144
US Price Level,289392.45497744076
EU Price Level,262119.86759736782
